Name,LinesAdded,LinesDeleted,CommitCount,DeveloperCount
TestJdbcWithSQLAuthorization.java,57,30,5,1
TestJobHandle.java,9,9,1,1
TestJobIDParser.java,1,1,1,1
TestJsonFileDump.java,0,150,1,1
TestJsonRPFormatter.java,180,3,4,2
TestJsonSerDe.java,7,4,2,2
TestKeyWrapperFactory.java,235,1,4,4
TestKryoMessageCodec.java,2,1,1,1
TestLazyArrayMapStruct.java,1,1,1,1
TestLazyBinaryColumnarSerDe.java,1,1,1,1
TestLazyBinaryFast.java,187,105,8,6
TestLazyBinarySerDe.java,15,15,4,4
TestLazyBinarySerDe2.java,113,1,3,3
TestLazyHBaseCellMap.java,74,1,2,2
TestLazyHBaseObject.java,41,40,2,2
TestLazyHCatRecord.java,1,1,1,1
TestLazyPrimitive.java,198,1,2,2
TestLazySimpleFast.java,239,144,5,4
TestLazySimpleSerDe.java,1,1,1,1
TestLdapAtnProviderWithMiniDS.java,597,995,4,2
TestLdapAuthenticationProviderImpl.java,314,39,3,2
TestLdapSearch.java,294,1,3,2
TestLdapUtils.java,104,1,2,2
TestLegacyMetrics.java,31,74,2,2
TestLineageInfo.java,1,1,1,1
TestListBucketingPrunner.java,1,1,1,1
TestListColumnVector.java,4,1,2,2
TestListPartitions.java,1548,86,6,3
TestLlapDaemonProtocolClientProxy.java,0,288,2,2
TestLlapDaemonProtocolServerImpl.java,2,3,1,1
TestLlapInputSplit.java,7,7,3,3
TestLlapOutputFormat.java,1,1,1,1
TestLlapSignerImpl.java,1,1,1,1
TestLlapTaskCommunicator.java,5,0,1,1
TestLlapTaskSchedulerService.java,1473,118,10,3
TestLlapTokenChecker.java,1,1,1,1
TestLlapWebServices.java,73,4,3,3
TestLocalSparkCliDriver.java,125,1,3,3
TestLocationQueries.java,29,25,9,5
TestLock.java,5,5,1,1
TestLockRequestBuilder.java,1171,1168,5,2
TestLog4j2Appenders.java,1,1,1,1
TestLogUtils.java,41,3,4,4
TestLowLevelCacheImpl.java,111,66,14,4
TestLowLevelLrfuCachePolicy.java,33,138,6,3
TestMTQueries.java,7,5,6,5
TestMacroSemanticAnalyzer.java,5,7,5,5
TestMapColumnVector.java,4,1,2,2
TestMapJoinEqualityTableContainer.java,1,1,1,1
TestMapJoinKey.java,1,1,1,1
TestMapJoinMemoryExhaustionHandler.java,9,9,5,2
TestMapJoinOperator.java,1099,1,3,2
TestMapJoinRowContainer.java,1,1,1,1
TestMapJoinTableContainer.java,1,1,1,1
TestMapRedTask.java,48,1,2,2
TestMapStructures.java,1,1,1,1
TestMapWork.java,17,0,1,1
TestMapredLocalTask.java,47,1,2,2
TestMapredParquetInputFormat.java,1,1,1,1
TestMapredParquetOutputFormat.java,1,21,3,3
TestMarkPartition.java,128,117,5,2
TestMarkPartitionRemote.java,50,47,9,4
TestMemoryManager.java,0,133,1,1
TestMergeStatement.java,271,15,6,4
TestMetaStoreAuthorization.java,30,44,10,6
TestMetaStoreConnectionUrlHook.java,53,66,5,1
TestMetaStoreEndFunctionListener.java,175,170,14,6
TestMetaStoreEventListener.java,732,654,19,9
TestMetaStoreEventListenerOnlyOnCommit.java,156,139,14,6
TestMetaStoreEventListenerWithOldConf.java,188,59,6,3
TestMetaStoreInitListener.java,77,91,13,6
TestMetaStoreLimitPartitionRequest.java,960,321,6,4
TestMetaStoreListenersError.java,111,98,9,4
TestMetaStoreMaterializationsCacheCleaner.java,373,45,4,2
TestMetaStoreMetrics.java,103,123,14,8
TestMetaStoreSchemaFactory.java,276,135,8,5
TestMetaStoreSchemaInfo.java,129,120,7,4
TestMetaStoreUtils.java,356,140,9,6
TestMetastoreAuthorizationProvider.java,40,19,9,7
TestMetastoreConf.java,899,35,8,4
TestMetastoreExpr.java,1,1,1,1
TestMetastoreSchemaTool.java,70,0,2,1
TestMetastoreVersion.java,42,42,8,5
TestMetricVariableRatioGauge.java,116,1,2,2
TestMetrics.java,441,116,6,4
TestMetricsCollection.java,20,18,3,2
TestMetricsQueryLifeTimeHook.java,118,1,2,2
TestMiniDruidCliDriver.java,62,0,1,1
TestMiniDruidKafkaCliDriver.java,63,0,1,1
TestMiniHS2.java,1,1,1,1
TestMiniHS2StateWithNoZookeeper.java,83,1,2,2
TestMiniHiveKdc.java,2,2,2,2
TestMiniLlapCliDriver.java,1,1,1,1
TestMiniLlapLocalCliDriver.java,63,1,2,2
TestMiniSparkOnYarnCliDriver.java,37,1,3,3
TestMiniTezCliDriver.java,1,1,1,1
TestMinimrCliDriver.java,1,1,1,1
TestMsckCreatePartitionsInBatches.java,683,2,4,4
TestMsckDropPartitionsInBatches.java,342,0,1,1
TestMsgBusConnection.java,49,54,4,2
TestMultiAuthorizationPreEventListener.java,16,19,7,6
TestMultiOutputFormat.java,1,1,1,1
TestMultiSessionsHS2WithLocalClusterSpark.java,7,1,3,3
TestMurmur3.java,74,26,6,4
TestMutations.java,98,58,5,4
TestMutatorClient.java,8,4,1,1
TestMutatorCoordinator.java,13,13,1,1
TestMutatorImpl.java,9,9,3,3
TestNanoTimeUtils.java,295,528,11,4
TestNegativeCliDriver.java,1,1,1,1
TestNegativeMinimrCliDriver.java,1,1,1,1
TestNestedColumnFieldPruningUtils.java,90,1,2,2
TestNewInputOutputFormat.java,1,1,1,1
TestNewIntegerEncoding.java,0,1373,1,1
TestNoSaslAuth.java,1,1,1,1
TestNonCatCallsWithCatalog.java,1126,0,1,1
TestNoopCommand.java,1,1,1,1
TestNotNullConstraint.java,352,0,1,1
TestNotificationListener.java,37,12,5,5
TestObjectInspectorConverters.java,35,27,3,3
TestObjectInspectorUtils.java,3,3,2,2
TestObjectStore.java,1590,1044,33,10
TestObjectStore2.java,229,229,2,1
TestObjectStoreInitRetry.java,266,131,5,2
TestObjectStoreSchemaMethods.java,660,58,2,1
TestOldSchema.java,699,247,11,5
TestOp.java,163,1,3,3
TestOpSigFactory.java,120,0,1,1
TestOpenCSVSerde.java,27,23,3,3
TestOperation2Privilege.java,1,1,1,1
TestOperationLoggingAPIWithMr.java,2,2,2,2
TestOperationLoggingAPIWithTez.java,1,3,2,1
TestOperationLoggingLayout.java,232,71,8,3
TestOperatorCmp.java,220,10,3,1
TestOperatorNames.java,38,2,3,3
TestOperatorSignature.java,171,6,3,1
TestOperators.java,264,167,12,5
TestOptionsProcessor.java,1,1,1,1
TestOrcFile.java,23,35,5,3
TestOrcHCatLoader.java,32,1,2,2
TestOrcHCatStorer.java,34,1,2,2
TestOrcMetadataCache.java,291,124,12,4
TestOrcNullOptimization.java,0,415,1,1
TestOrcRawRecordMerger.java,1203,591,16,5
TestOrcRecordUpdater.java,89,31,5,4
TestOrcSerDeStats.java,1,1,1,1
TestOrcSplitElimination.java,2,2,2,2
TestOrcStruct.java,1,1,1,1
TestOrcTimezone1.java,0,189,1,1
TestOrcTimezone2.java,0,143,1,1
TestOrcTimezone3.java,0,126,1,1
TestOrcWideTable.java,6,70,2,1
TestOutStream.java,0,43,1,1
TestPTFRowContainer.java,3,3,2,2
TestParquetByteInspector.java,1,1,1,1
TestParquetFilterPredicate.java,101,13,3,3
TestParquetHCatLoader.java,86,104,5,5
TestParquetHCatStorer.java,201,335,4,4
TestParquetHiveArrayInspector.java,1,1,1,1
TestParquetRecordReaderWrapper.java,19,22,2,2
TestParquetRowGroupFilter.java,69,69,7,5
TestParquetSerDe.java,35,1,2,2
TestParquetShortInspector.java,1,1,1,1
TestParquetTimestampConverter.java,264,528,3,3
TestParquetTimestampUtils.java,527,264,4,4
TestParseDriver.java,1,1,1,1
TestParseDriverIntervals.java,85,2,3,2
TestParseNegativeDriver.java,1,1,1,1
TestParser.java,29,54,5,3
TestPartitionExpressionProxyDefault.java,40,0,1,1
TestPartitionKeySampler.java,1,1,1,1
TestPartitionNameWhitelistValidation.java,140,161,4,2
TestPassProperties.java,9,8,4,4
TestPasswordWithConfig.java,1,1,1,1
TestPasswordWithCredentialProvider.java,1,1,1,1
TestPerfCliDriver.java,0,124,2,2
TestPerformTestRCFileAndSeqFile.java,1,1,1,1
TestPermsGrp.java,43,41,16,7
TestPigHBaseStorageHandler.java,162,93,4,2
TestPigHCatUtil.java,1,1,1,1
TestPlainSaslHelper.java,1,1,1,1
TestPlan.java,1,1,1,1
TestPluggableHiveSessionImpl.java,81,35,2,2
TestPrimaryKey.java,465,0,1,1
TestPrimaryToReplicaResourceFunction.java,106,1,3,3
TestPrimitiveObjectInspectorFactory.java,1,1,1,1
TestPrimitiveObjectInspectorUtils.java,28,2,4,3
TestPrivilegesV1.java,4,9,5,5
TestPrivilegesV2.java,3,3,3,3
TestProtocolBuffersObjectInspectors.java,1,1,1,1
TestPutResultWritable.java,5,4,2,2
TestQBCompact.java,10,3,4,4
TestQBJoinTreeApplyPredicate.java,5,3,3,3
TestQBSubQuery.java,7,5,5,4
TestQFileTestBatch.java,7,6,2,1
TestQOutProcessor.java,73,0,1,1
TestQTestUtil.java,89,89,3,2
TestQuery.java,60,1,2,2
TestQueryConditionBuilder.java,150,0,1,1
TestQueryDisplay.java,50,50,9,7
TestQueryFactory.java,104,1,3,2
TestQueryHooks.java,380,318,9,4
TestQueryIdentifier.java,1,1,1,1
TestQueryLifeTimeHooksWithSQLOperation.java,231,1,3,3
TestRCFile.java,11,8,2,2
TestRCFileCat.java,6,8,4,2
TestRCFileHCatLoader.java,32,1,2,2
TestRCFileHCatStorer.java,33,1,2,2
TestRCFileMapReduceInputFormat.java,8,8,2,2
TestRLEv2.java,0,307,1,1
TestRawStoreProxy.java,67,64,3,1
TestReOptimization.java,272,8,4,1
TestReadEntityDirect.java,2,4,3,2
TestReaderImpl.java,0,152,1,1
TestReaderWriter.java,3,6,3,3
TestRecordIdentifier.java,31,4,3,3
TestRecordReaderImpl.java,1,1692,2,1
TestReflectionObjectInspectors.java,1,1,1,1
TestRegexSerDe.java,4,4,2,2
TestRemoteHiveMetaStore.java,87,80,11,6
TestRemoteHiveMetaStoreIpAddress.java,87,101,13,6
TestRemoteUGIHiveMetaStoreIpAddress.java,31,28,3,1
TestReplChangeManager.java,565,207,13,8
TestReplicationOnHDFSEncryptedZones.java,148,1,2,2
TestReplicationScenarios.java,14083,8444,86,17
TestReplicationScenariosAcidTables.java,361,15,3,1
TestReplicationScenariosAcrossInstances.java,1195,177,26,8
TestReplicationSemanticAnalyzer.java,738,409,15,9
TestReplicationTask.java,1,1,1,1
TestReportParser.java,3,3,1,1
TestResetProcessor.java,180,63,6,4
TestRestrictedList.java,195,0,3,3
TestRetriesInRetryingHMSHandler.java,225,114,7,4
TestRetryUtilities.java,301,1,3,3
TestRetryingHMSHandler.java,107,148,14,6
TestRetryingThriftCLIServiceClient.java,7,7,5,4
TestReusableStringReader.java,1,1,1,1
TestRow.java,10,20,2,2
TestRowContainer.java,151,1,3,2
TestRpc.java,165,20,5,4
TestRuleRegExp.java,1,1,1,1
TestRunLengthByteReader.java,0,143,1,1
TestRunLengthIntegerReader.java,0,125,1,1
TestRuntimeStats.java,155,3,2,1
TestRuntimeStatsPersistence.java,165,0,1,1
TestSQL11ReservedKeyWordsNegative.java,1205,1090,11,8
TestSQL11ReservedKeyWordsPositive.java,0,822,1,1
TestSQLOperationMetrics.java,162,6,3,2
TestSQLStdHiveAccessControllerCLI.java,1,1,1,1
TestSQLStdHiveAccessControllerHS2.java,8,5,6,5
TestSSL.java,319,358,7,4
TestSSLWithMiniKdc.java,305,103,5,3
TestSchedulerQueue.java,1,1,1,1
TestSchemaEvolution.java,0,469,1,1
TestSchemaTool.java,442,74,25,11
TestSchemaToolCatalogOps.java,375,0,1,1
TestSchemaToolForMetastore.java,492,11,4,1
TestSearchArgumentImpl.java,2,2,2,2
TestSearchResultHandler.java,223,1,2,2
TestSemanticAnalysis.java,68,66,7,6
TestSemanticAnalyzer.java,1,1,1,1
TestSemanticAnalyzerFactory.java,3,3,3,3
TestSemanticAnalyzerHookLoading.java,8,7,4,4
TestSequenceFileHCatLoader.java,33,1,2,2
TestSequenceFileHCatStorer.java,34,1,2,2
TestSequenceFileReadWrite.java,14,10,5,5
TestSerDe.java,1,1,1,1
TestSerdeWithFieldComments.java,3,3,2,2
TestSerializationUtils.java,0,201,1,1
TestServer.java,31,1,2,2
TestServerOptionsProcessor.java,1,1,1,1
TestServerSpecificConfig.java,1,1,1,1
TestServiceDiscovery.java,1,1,1,1
TestServiceDiscoveryWithMiniHS2.java,71,25,6,5
TestSessionCleanup.java,1,1,1,1
TestSessionGlobalInitFile.java,1,1,1,1
TestSessionHooks.java,5,5,3,3
TestSessionManagerMetrics.java,338,46,8,6
TestSessionState.java,60,13,4,4
TestSessionUserName.java,1,1,1,1
TestSetProcessor.java,99,17,2,2
TestSetUGIOnBothClientServer.java,34,31,3,1
TestSetUGIOnOnlyClient.java,47,37,5,3
TestSetUGIOnOnlyServer.java,47,37,5,3
TestSharedStorageDescriptor.java,0,304,2,2
TestShortestJobFirstComparator.java,225,134,5,3
TestShutdownHook.java,47,1,2,2
TestShutdownHookManager.java,1,36,2,2
TestSignedInt128.java,1,1,1,1
TestSimpleMapEqualComparer.java,1,1,1,1
TestSlidingFilenameRolloverStrategy.java,146,1,2,2
TestSlotZnode.java,286,12,3,2
TestSparkCliDriver.java,37,1,3,3
TestSparkClient.java,81,49,8,2
TestSparkNegativeCliDriver.java,37,1,3,3
TestSparkPerfCliDriver.java,125,1,3,3
TestSparkSessionManagerImpl.java,123,1,3,3
TestSparkStatistics.java,100,0,1,1
TestSparkTask.java,175,1,6,6
TestSparseEncodeHash.java,171,56,5,3
TestSplitFilter.java,1,297,2,2
TestSqlMathUtil.java,1,1,1,1
TestStage.java,389,1,3,3
TestStandardObjectInspectors.java,1,1,1,1
TestStandardParquetHiveMapInspector.java,1,1,1,1
TestStats.java,729,0,2,2
TestStatsSerde.java,2,2,2,2
TestStatsSetupConst.java,168,110,4,2
TestStatsUtils.java,106,2,3,2
TestStorageBasedClientSideAuthorizationProvider.java,1,1,1,1
TestStorageBasedMetastoreAuthorizationDrops.java,205,615,4,2
TestStorageBasedMetastoreAuthorizationProvider.java,7,1,2,2
TestStorageBasedMetastoreAuthorizationProviderWithACL.java,7,3,5,3
TestStorageBasedMetastoreAuthorizationReads.java,127,381,4,2
TestStorageDescriptorSharing.java,0,382,2,2
TestStorageFormatDescriptor.java,1,1,1,1
TestStreamName.java,0,49,1,1
TestStreaming.java,4713,1283,36,10
TestStreamingAvg.java,1,1,1,1
TestStreamingDynamicPartitioning.java,921,0,1,1
TestStreamingMax.java,1,1,1,1
TestStreamingMin.java,1,1,1,1
TestStreamingSum.java,7,8,2,2
TestStringDictionary.java,0,290,1,1
TestStringExpr.java,61,1,2,2
TestStringRedBlackTree.java,0,234,1,1
TestStringToDouble.java,69,0,1,1
TestStructColumnVector.java,81,7,8,5
TestSuite.java,87,87,6,4
TestSymlinkTextInputFormat.java,1,3,2,2
TestSystemVariables.java,78,1,2,2
TestTCTLSeparatedProtocol.java,1,1,1,1
TestTableIterable.java,1,1,1,1
TestTableOutputFormat.java,2,2,2,2
TestTablesCreateDropAlterTruncate.java,1455,90,7,4
TestTablesGetExists.java,575,65,4,2
TestTablesList.java,363,47,4,2
TestTaskExecutorService.java,385,134,6,4
TestTaskLogProcessor.java,1,1,1,1
TestTaskTracker.java,47,1,2,2
TestTempletonUtils.java,13,11,3,3
TestTestConfiguration.java,10,10,2,2
TestTestParser.java,7,3,1,1
TestTextFileHCatLoader.java,32,1,2,2
TestTextFileHCatStorer.java,34,1,2,2
TestTezJsonParser.java,456,2,6,4
TestTezPerfCliDriver.java,138,2,4,4
TestTezProgressMonitor.java,157,20,8,4
TestTezSessionPool.java,199,162,15,3
TestTezTask.java,77,95,14,5
TestTezWork.java,1,1,1,1
TestTezWorkConcurrency.java,0,164,2,2
TestThriftCLIServiceWithBinary.java,7,5,3,3
TestThriftCLIServiceWithHttp.java,7,5,3,3
TestThriftCliServiceMessageSize.java,161,8,3,3
TestThriftHttpCLIServiceFeatures.java,64,22,5,5
TestThriftObjectInspectors.java,1,1,1,1
TestTimestampColumnVector.java,1,1,1,1
TestTimestampParser.java,1,1,1,1
TestTimestampTZ.java,321,47,6,5
TestTimestampTZWritable.java,227,19,5,4
TestTimestampWritable.java,1,1,1,1
TestTimestampWritableAndColumnVector.java,1,1,1,1
TestToInteger.java,1,1,1,1
TestTransactionStatement.java,1,1,1,1
TestTrigger.java,447,42,7,2
TestTriggersMoveWorkloadManager.java,306,18,6,2
TestTriggersNoTezSessionPool.java,102,15,5,2
TestTriggersTezSessionPoolManager.java,526,202,12,2
TestTriggersWorkloadManager.java,133,44,9,2
TestTrivialExecService.java,1,1,1,1
TestTxnAddPartition.java,285,6,4,3
TestTxnCommands.java,805,540,34,9
TestTxnCommands2.java,1863,574,35,9
TestTxnCommands2WithSplitUpdate.java,177,1304,12,3
TestTxnCommands2WithSplitUpdateAndVectorization.java,57,5,4,4
TestTxnCommandsBase.java,324,324,4,3
TestTxnCommandsForMmTable.java,739,71,4,3
TestTxnCommandsForOrcMmTable.java,43,1,2,2
TestTxnCommandsWithSplitUpdateAndVectorization.java,36,0,1,1
TestTxnConcatenate.java,177,0,2,2
TestTxnExIm.java,575,0,2,1
TestTxnHandler.java,228,26,11,7
TestTxnHandlerNegative.java,122,112,7,3
TestTxnHandlerNoConnectionPool.java,7,7,3,3
TestTxnIdUtils.java,117,0,1,1
TestTxnLoadData.java,661,183,11,5
TestTxnNoBuckets.java,1637,419,21,7
TestTxnNoBucketsVectorized.java,29,0,1,1
TestTxnUtils.java,532,466,12,6
TestTypeDescription.java,0,91,1,1
TestTypeInfoUtils.java,67,3,3,3
TestUDFBase64.java,1,1,1,1
TestUDFCrc32.java,1,1,1,1
TestUDFDateFormatGranularity.java,176,11,4,3
TestUDFHex.java,1,1,1,1
TestUDFJson.java,1,1,1,1
TestUDFMath.java,1,1,1,1
TestUDFMd5.java,1,1,1,1
TestUDFSha1.java,1,1,1,1
TestUDFSign.java,1,1,1,1
TestUDFUUID.java,6,1,2,2
TestUDFUnbase64.java,1,1,1,1
TestUDFUnhex.java,1,1,1,1
TestUDFVersion.java,1,1,1,1
TestUDFXPathUtil.java,54,33,4,2
TestUnaryMinus.java,38,4,3,3
TestUnionColumnVector.java,1,1,1,1
TestUnionStructObjectInspector.java,1,1,1,1
TestUniqueConstraint.java,353,0,1,1
TestUnitTestPropertiesParser.java,672,0,1,1
TestUnpermittedCharsInColumnNameCreateTableNegative.java,1,1,1,1
TestUnrolledBitPack.java,0,114,1,1
TestUnsignedInt128.java,1,1,1,1
TestUpdateDeleteSemanticAnalyzer.java,8,7,6,5
TestUseDatabase.java,6,6,3,2
TestUserFilter.java,76,1,2,2
TestUserHS2ConnectionFileParser.java,213,4,3,3
TestUserSearchFilter.java,95,1,2,2
TestUtil.java,1,1,1,1
TestUtilities.java,1039,81,13,7
TestValidCompactorTxnList.java,451,515,13,5
TestValidCompactorWriteIdList.java,142,0,1,1
TestValidReadTxnList.java,294,260,9,4
TestValidReaderWriteIdList.java,120,0,1,1
TestVariableSubstitution.java,1,1,1,1
TestVectorArithmeticExpressions.java,164,39,5,3
TestVectorBatchGenerate.java,115,1,3,2
TestVectorConditionalExpressions.java,14,19,3,2
TestVectorDateExpressions.java,24,20,3,2
TestVectorExpressionWriters.java,1,1,1,1
TestVectorFilterExpressions.java,42,36,4,3
TestVectorFilterOperator.java,33,21,5,4
TestVectorGenericDateExpressions.java,122,72,3,3
TestVectorGroupByOperator.java,326,180,9,5
TestVectorHashKeyWrapperBatch.java,86,0,1,1
TestVectorIfStatement.java,444,0,1,1
TestVectorLimitOperator.java,5,2,2,2
TestVectorLogicalExpressions.java,36,39,4,2
TestVectorMapJoinFastBytesHashMap.java,65,11,3,3
TestVectorMapJoinFastBytesHashMultiSet.java,8,8,2,2
TestVectorMapJoinFastBytesHashSet.java,8,8,2,2
TestVectorMapJoinFastLongHashMap.java,61,9,3,3
TestVectorMapJoinFastLongHashMultiSet.java,8,8,2,2
TestVectorMapJoinFastLongHashSet.java,8,8,2,2
TestVectorMapJoinFastRowHashMap.java,185,151,4,4
TestVectorMapJoinRowBytesContainer.java,0,75,1,1
TestVectorMathFunctions.java,143,31,7,6
TestVectorOrcFile.java,0,2782,1,1
TestVectorRowBytesContainer.java,77,1,2,2
TestVectorRowObject.java,22,8,4,4
TestVectorScalarColArithmetic.java,9,8,2,2
TestVectorSelectOperator.java,43,24,7,5
TestVectorSerDeRow.java,579,933,10,5
TestVectorStringExpressions.java,52,60,7,5
TestVectorTimestampExpressions.java,68,51,2,2
TestVectorTypeCasts.java,151,38,8,7
TestVectorUDFAdaptor.java,4,4,2,2
TestVectorizationContext.java,59,31,5,4
TestVectorizedColumnReader.java,537,387,9,5
TestVectorizedDictionaryEncodingColumnReader.java,100,1,3,3
TestVectorizedListColumnReader.java,375,2,4,2
TestVectorizedMapColumnReader.java,353,2,3,2
TestVectorizedORCReader.java,1,1,1,1
TestVectorizedOrcAcidRowBatchReader.java,305,60,13,6
TestVectorizedRowBatch.java,1,1,1,1
TestVectorizer.java,114,57,8,4
TestVertex.java,217,1,3,3
TestViewEntity.java,69,4,4,3
TestWarehousePartitionHelper.java,2,2,1,1
TestWebHCatE2e.java,37,20,5,5
TestWorker.java,225,121,8,6
TestWorker2.java,0,4,1,1
TestWorkloadManager.java,1812,394,24,2
TestXSRFFilter.java,14,2,2,2
TestZlib.java,0,56,1,1
TestZooKeeperTokenStore.java,181,180,3,2
TestZookeeperLockManager.java,5,5,5,3
TextFileStorageFormatDescriptor.java,1,1,1,1
TextMetaDataFormatter.java,544,212,25,10
TextMetaDataTable.java,123,1,3,3
TextRecordReader.java,1,1,1,1
TextRecordWriter.java,1,1,1,1
TezAmInstance.java,184,14,6,2
TezAmRegistryImpl.java,253,8,4,2
TezBucketJoinProcCtx.java,1,1,1,1
TezCompiler.java,1981,771,27,11
TezContext.java,1,1,1,1
TezCounterSource.java,25,1,2,2
TezDummyStoreOperator.java,1,1,1,1
TezEdgeProperty.java,78,34,12,8
TezJobExecHelper.java,27,9,3,2
TezJobMonitor.java,692,1187,19,5
TezJsonParser.java,349,577,10,5
TezJsonParserUtils.java,59,165,6,3
TezMergedLogicalInput.java,1,1,1,1
TezProcessor.java,176,19,8,5
TezProgressMonitor.java,408,60,9,5
TezProgressMonitorStatusMapper.java,84,18,6,4
TezSessionPool.java,947,217,17,3
TezSessionPoolManager.java,751,1234,34,6
TezSessionPoolSession.java,496,92,17,3
TezSessionState.java,517,232,28,8
TezTask.java,443,291,35,6
TezWalker.java,1,1,1,1
TezWork.java,22,19,5,4
ThreadFactoryWithGarbageCleanup.java,1,1,1,1
ThreadPool.java,126,0,2,2
ThreadPoolExecutorWithOomHook.java,1,1,1,1
ThreadWithGarbageCleanup.java,1,1,1,1
ThriftBinaryCLIService.java,4,3,2,2
ThriftByteStreamTypedSerDe.java,1,1,1,1
ThriftCLIService.java,149,38,16,8
ThriftCLIServiceClient.java,62,16,8,5
ThriftCLIServiceTest.java,9,9,4,4
ThriftCliServiceMessageSizeTest.java,10,166,5,4
ThriftCliServiceTestWithCookie.java,31,19,9,7
ThriftDeserializer.java,1,1,1,1
ThriftFormatter.java,1,1,1,1
ThriftHiveMetastore.cpp,272932,243945,52,14
ThriftHiveMetastore.java,580838,510007,46,13
ThriftHiveMetastore_server.skeleton.cpp,2073,1743,39,12
ThriftHttpCLIService.java,141,67,9,6
ThriftHttpServlet.java,16,14,7,5
ThriftJDBCBinarySerDe.java,10,5,5,4
ThriftObjectInspectorUtils.java,1,1,1,1
ThriftStructObjectInspector.java,1,1,1,1
ThriftUnionObjectInspector.java,1,1,1,1
Throttle.java,1,1,1,1
TimeCounterLimit.java,77,2,2,1
TimeValidator.java,67,0,1,1
Timer.java,1,1,1,1
TimestampColumnInList.java,74,55,7,4
TimestampColumnStatistics.java,0,38,1,1
TimestampColumnVector.java,168,38,7,4
TimestampLocalTZObjectInspector.java,59,1,3,3
TimestampLocalTZTypeInfo.java,209,1,3,3
TimestampLocalTZWritable.java,899,1,3,3
TimestampObjectInspector.java,9,1,3,3
TimestampParser.java,46,6,2,2
TimestampTZ.java,419,221,5,4
TimestampTZObjectInspector.java,58,58,4,3
TimestampTZUtil.java,302,2,4,4
TimestampTZWritable.java,854,854,4,3
TimestampToStringUnaryUDF.java,77,67,7,4
TimestampUtils.java,84,5,4,3
TimestampWritable.java,16,29,6,4
TokenStoreDelegationTokenSecretManager.java,684,344,8,6
TooManyRequestsException.java,71,36,4,2
TopNHash.java,35,20,6,4
TraitsUtil.java,1,1,1,1
Transaction.java,4,0,1,1
TransactionBatch.java,183,151,8,5
TransactionBatchUnAvailable.java,26,26,3,1
TransactionError.java,32,3,3,1
TransactionalMetaStoreEventListener.java,117,39,4,3
TransactionalValidationListener.java,639,462,16,6
Transform.java,1,1,1,1
TreeReaderFactory.java,94,2192,3,1
Trigger.java,108,30,4,1
TriggerActionHandler.java,36,4,3,1
TriggerContext.java,85,85,4,1
TriggerExpression.java,83,1,2,1
TriggerValidatorRunnable.java,135,29,7,1
TriggerViolationActionHandler.java,49,49,3,1
TriggersFetcher.java,25,25,2,1
TrivialExecService.java,1,1,1,1
TruncStringOutput.java,1,1,1,1
TruncatePartitionHandler.java,153,18,9,5
TruncateTableDesc.java,21,3,3,3
TruncateTableHandler.java,113,14,9,5
TxnAbortedException.java,791,791,5,3
TxnCommandsBaseForTests.java,421,23,16,8
TxnDbUtil.java,886,769,14,6
TxnHandler.java,9510,8561,44,13
TxnIdUtils.java,78,0,1,1
TxnInfo.java,2643,2445,6,4
TxnManagerFactory.java,1,1,1,1
TxnOpenException.java,791,791,5,3
TxnState.java,96,96,4,2
TxnStore.java,979,913,14,7
TxnToWriteId.java,482,0,1,1
TxnUtils.java,912,652,23,8
TxnsSnapshot.java,537,537,2,1
Type.java,1565,1549,11,6
TypeCheckCtx.java,51,4,4,3
TypeCheckProcFactory.java,333,134,23,12
TypeConverter.java,104,37,8,5
TypeDataCheck.java,1,1,1,1
TypeDesc.java,0,216,2,2
TypeDescription.java,211,871,2,1
TypeDescriptor.java,7,3,5,4
TypeInfo.java,9,1,3,3
TypeInfoFactory.java,43,7,5,4
TypeInfoUtils.java,79,11,11,6
TypeQualifiers.java,1,1,1,1
TypeRule.java,1,1,1,1
TypedBytesInput.java,1,1,1,1
TypedBytesOutput.java,1,1,1,1
TypedBytesRecordInput.java,1,1,1,1
TypedBytesRecordOutput.java,1,1,1,1
TypedBytesRecordReader.java,1,1,1,1
TypedBytesRecordWriter.java,1,1,1,1
TypedBytesSerDe.java,4,3,2,2
TypedBytesWritable.java,1,1,1,1
TypedBytesWritableInput.java,1,1,1,1
TypedBytesWritableOutput.java,6,2,2,2
TypedSerDe.java,1,1,1,1
UDAF.java,1,1,1,1
UDAFEvaluator.java,1,1,1,1
UDAFEvaluatorResolver.java,1,1,1,1
UDAFExampleAvg.java,1,1,1,1
UDAFExampleGroupConcat.java,1,1,1,1
UDAFExampleMax.java,1,1,1,1
UDAFExampleMaxMinNUtil.java,1,1,1,1
UDAFExampleMaxN.java,1,1,1,1
UDAFExampleMin.java,1,1,1,1
UDAFExampleMinN.java,1,1,1,1
UDAFPercentile.java,1,1,1,1
UDAFTestMax.java,1,1,1,1
UDAFWrongArgLengthForTestCase.java,1,1,1,1
UDF.java,7,1,3,3
UDF1.java,1,1,1,1
UDF2.java,1,1,1,1
UDFAcos.java,8,3,2,2
UDFArgumentException.java,9,1,3,3
UDFArgumentLengthException.java,11,1,3,3
UDFArgumentTypeException.java,11,3,3,3
UDFAscii.java,1,1,1,1
UDFAsin.java,8,3,2,2
UDFAtan.java,1,1,1,1
UDFBase64.java,1,1,1,1
UDFBaseBitOP.java,1,1,1,1
UDFBin.java,1,1,1,1
