Name,LinesAdded,LinesDeleted,CommitCount,DeveloperCount
TestHCatPartitionPublish.java,26,18,4,4
TestHCatPartitioned.java,1,5,1,1
TestHCatRecordSerDe.java,26,22,4,4
TestHCatSchema.java,16,2,1,1
TestHCatSchemaUtils.java,9,2,1,1
TestHCatStorer.java,18,6,3,3
TestHCatStorerMulti.java,9,10,3,3
TestHCatStorerWrapper.java,2,4,2,2
TestHCatUtil.java,32,3,1,1
TestHDFSPermissionPolicyProvider.java,189,0,1,1
TestHLLNoBias.java,468,468,8,3
TestHLLSerialization.java,1080,1080,8,3
TestHMSFetchPartitionsWithoutCols.java,113,0,1,1
TestHS2AuthMechsWithMiniKdc.java,186,0,1,1
TestHS2AuthzContext.java,14,20,1,1
TestHS2ClearDanglingScratchDir.java,2,3,1,1
TestHS2HttpServer.java,238,62,7,5
TestHS2HttpServerPam.java,1,12,1,1
TestHS2HttpServerPamConfiguration.java,6,1,3,2
TestHS2ImpersonationWithRemoteMS.java,4,3,2,2
TestHS2JWTWithMiniKdc.java,181,0,1,1
TestHS2SessionHive.java,217,3,3,3
TestHadoop23Shims.java,184,46,5,4
TestHadoopAuthBridge23.java,2,4,1,1
TestHandler.java,113,2,2,1
TestHdfsUtils.java,1400,1400,10,4
TestHeartbeatTimerTask.java,1,118,2,2
TestHelper.java,384,156,9,5
TestHelpers.java,1377,906,5,3
TestHive.java,404,41,16,10
TestHiveAccumuloTableInputFormat.java,6,11,1,1
TestHiveAccumuloTypes.java,47,45,4,3
TestHiveAlterHandler.java,526,511,15,6
TestHiveAsyncLogging.java,6,3,1,1
TestHiveAugmentMaterializationRule.java,60,0,1,1
TestHiveAugmentSnapshotMaterializationRule.java,94,4,2,1
TestHiveAuthFactory.java,2,2,1,1
TestHiveAuthorizationTaskFactory.java,103,128,4,3
TestHiveAuthorizerCheckInvocation.java,420,112,22,17
TestHiveAuthorizerShowFilters.java,11,10,3,3
TestHiveBaseChar.java,10,2,1,1
TestHiveBaseResultSet.java,333,0,2,1
TestHiveBinarySearchRecordReader.java,53,43,5,5
TestHiveCatalog.java,1874,665,10,5
TestHiveCharWritable.java,44,0,1,1
TestHiveCli.java,130,96,6,5
TestHiveClientCache.java,10,10,1,1
TestHiveClientPool.java,271,99,8,5
TestHiveCommitLocks.java,828,270,8,5
TestHiveCommits.java,646,179,10,6
TestHiveConf.java,90,27,7,7
TestHiveConfRestrictList.java,25,19,3,3
TestHiveConfVarsValidate.java,81,0,3,2
TestHiveConnection.java,79,2,2,2
TestHiveCopyFiles.java,24,18,3,3
TestHiveCredentialProviders.java,83,3,3,2
TestHiveDatabaseMetaData.java,110,0,1,1
TestHiveDecimal.java,0,1,1,1
TestHiveDecimalOrcSerializationUtils.java,8,24,4,3
TestHiveDecimalParse.java,122,86,10,3
TestHiveDruidQueryBasedInputFormat.java,72,89,7,5
TestHiveDruidSplit.java,10,7,1,1
TestHiveFileFormatUtils.java,8,2,1,1
TestHiveFunctionHelper.java,65,0,1,1
TestHiveHBaseTableOutputFormat.java,38,0,1,1
TestHiveHistory.java,20,14,6,6
TestHiveHookEventProtoPartialBuilder.java,82,0,1,1
TestHiveHooks.java,133,13,3,3
TestHiveIcebergBranchOperation.java,255,0,6,3
TestHiveIcebergCRUD.java,745,4,2,2
TestHiveIcebergCTAS.java,420,45,11,6
TestHiveIcebergCherryPick.java,85,0,1,1
TestHiveIcebergComplexTypeWrites.java,227,0,1,1
TestHiveIcebergDeleteWriter.java,225,116,4,2
TestHiveIcebergExpireSnapshots.java,198,0,7,3
TestHiveIcebergFilterFactory.java,615,353,6,5
TestHiveIcebergInserts.java,627,17,13,6
TestHiveIcebergMigration.java,404,32,9,6
TestHiveIcebergOutputCommitter.java,672,367,13,4
TestHiveIcebergPartitions.java,250,1,2,1
TestHiveIcebergRestrictDataFiles.java,74,0,1,1
TestHiveIcebergRollback.java,154,0,4,4
TestHiveIcebergSchemaEvolution.java,848,14,6,3
TestHiveIcebergSelects.java,292,13,9,4
TestHiveIcebergSerDe.java,159,78,4,2
TestHiveIcebergSetCurrentSnapshot.java,106,3,3,3
TestHiveIcebergStatistics.java,401,27,8,6
TestHiveIcebergStorageHandler.java,172,46,4,3
TestHiveIcebergStorageHandlerLocalScan.java,895,455,8,3
TestHiveIcebergStorageHandlerNoScan.java,3089,948,59,11
TestHiveIcebergStorageHandlerTimezone.java,390,172,6,4
TestHiveIcebergStorageHandlerWithEngine.java,3569,3569,31,6
TestHiveIcebergStorageHandlerWithMultipleCatalogs.java,212,31,6,3
TestHiveIcebergTagOperation.java,212,0,4,2
TestHiveIcebergTimeTravel.java,276,60,7,5
TestHiveIcebergTruncateTable.java,261,23,4,4
TestHiveIcebergTypes.java,163,0,1,1
TestHiveIcebergUpdateWriter.java,297,297,4,2
TestHiveIcebergV2.java,796,796,16,8
TestHiveIcebergVectorization.java,337,4,6,3
TestHiveInputOutputBuffer.java,5,5,1,1
TestHiveKVResultCache.java,0,350,1,1
TestHiveLockObject.java,1,1,1,1
TestHiveLogging.java,7,2,1,1
TestHiveMetaStore.java,14155,13397,46,28
TestHiveMetaStoreAuthorizer.java,443,11,9,8
TestHiveMetaStoreChecker.java,391,267,9,9
TestHiveMetaStoreClient.java,395,258,7,4
TestHiveMetaStoreClientApiArgumentsChecker.java,333,149,7,4
TestHiveMetaStoreGetMetaConf.java,462,462,9,3
TestHiveMetaStoreMethods.java,64,1,3,3
TestHiveMetaStorePartitionSpecs.java,1534,1532,9,4
TestHiveMetaStoreSchemaMethods.java,4993,4993,9,4
TestHiveMetaStoreTimeout.java,685,638,14,7
TestHiveMetaStoreTxns.java,1358,1150,24,16
TestHiveMetaStoreWithEnvironmentContext.java,764,764,8,3
TestHiveMetaTool.java,495,295,7,6
TestHiveMetaToolCommandLine.java,158,4,3,3
TestHiveMetastore.java,776,511,13,6
TestHiveMetastoreCli.java,272,272,8,3
TestHiveMetastoreHttpHeaders.java,108,0,1,1
TestHiveMetastoreTransformer.java,2042,93,17,7
TestHivePointLookupOptimizerRule.java,657,135,7,5
TestHivePreparedStatement.java,335,221,3,3
TestHivePrivilegeObjectOwnerNameAndType.java,220,17,9,6
TestHiveProtoEventsCleanerTask.java,282,0,2,2
TestHiveProtoLoggingHook.java,530,117,17,10
TestHivePushdownSnapshotFilterRule.java,84,2,2,1
TestHiveReduceExpressionsWithStatsRule.java,32,23,4,4
TestHiveRemote.java,24,9,3,3
TestHiveRowIsDeletedPropagator.java,110,0,1,1
TestHiveSQLException.java,7,116,5,4
TestHiveSchemaConverter.java,338,40,4,2
TestHiveSchemaTool.java,203,207,9,5
TestHiveSchemaUtil.java,543,302,9,6
TestHiveServer2Acid.java,284,127,5,4
TestHiveSessionImpl.java,3,1,1,1
TestHiveShell.java,481,249,20,8
TestHiveSortExchangePullUpConstantsRule.java,110,0,1,1
TestHiveSortLimitPullUpConstantsRule.java,109,0,1,1
TestHiveSparkClient.java,134,134,9,4
TestHiveSqlDateTimeFormatter.java,698,155,9,3
TestHiveStatement.java,104,19,1,1
TestHiveStrictManagedMigration.java,683,315,9,6
TestHiveStringUtils.java,10,10,2,2
TestHiveTableConcurrency.java,224,116,5,3
TestHiveTestEnvSetup.java,4,9,1,1
TestHiveUnionPullUpConstantsRule.java,201,71,2,1
TestHiveUtils.java,97,0,1,1
TestHiveVectorizedReader.java,112,1,2,2
TestHiveWrapper.java,1,1,1,1
TestHmsServerAuthorization.java,193,0,1,1
TestHooks.java,6,7,5,2
TestHostAffinitySplitLocationProvider.java,48,49,5,4
TestHostExecutor.java,1,257,2,2
TestHplSqlViaBeeLine.java,1066,51,13,6
TestHplsqlLocal.java,90,60,6,3
TestHplsqlOffline.java,6,1,2,2
TestHplsqlUdf.java,81,68,4,2
TestHs2ConnectionMetricsBinary.java,86,0,2,1
TestHs2ConnectionMetricsHttp.java,119,2,3,2
TestHs2Hooks.java,4,4,3,3
TestHs2HooksWithMiniKdc.java,4,3,2,2
TestHs2Metrics.java,1,2,2,2
TestHttpCookieAuthenticationTest.java,185,0,1,1
TestHttpJwtAuthentication.java,223,0,1,1
TestHttpRequestInterceptor.java,51,0,1,1
TestHttpSamlAuthentication.java,680,110,5,2
TestHyperLogLog.java,1533,1395,10,5
TestHyperLogLogDense.java,340,340,8,3
TestHyperLogLogMerge.java,735,588,9,4
TestHyperLogLogSparse.java,336,336,8,3
TestIOContextMap.java,0,34,1,1
TestIUD.java,168,175,2,1
TestIcebergBinaryObjectInspector.java,144,72,3,2
TestIcebergCliDriver.java,183,120,6,3
TestIcebergDateObjectInspectorHive3.java,132,66,3,2
TestIcebergDecimalObjectInspector.java,154,77,3,2
TestIcebergFixedObjectInspector.java,128,64,3,2
TestIcebergInputFormats.java,2142,1609,13,4
TestIcebergLlapLocalCliDriver.java,123,61,3,2
TestIcebergLlapLocalCompactorCliDriver.java,83,0,1,1
TestIcebergNegativeCliDriver.java,182,119,6,3
TestIcebergObjectInspector.java,432,212,4,3
TestIcebergRecordObjectInspector.java,138,64,4,3
TestIcebergTimeObjectInspector.java,132,66,3,2
TestIcebergTimestampObjectInspectorHive3.java,142,71,3,2
TestIcebergTimestampWithZoneObjectInspectorHive3.java,155,76,4,3
TestIcebergUUIDObjectInspector.java,130,65,3,2
TestImproperTrustDomainAuthenticationBinary.java,112,84,7,2
TestImproperTrustDomainAuthenticationHttp.java,112,84,7,2
TestIncrementalObjectSizeEstimator.java,14,18,3,3
TestIncrementalRows.java,2,1,2,2
TestIndexCache.java,336,0,1,1
TestInformationSchemaWithPrivilege.java,1231,1231,9,5
TestInformationSchemaWithPrivilegeZookeeperPlain.java,70,35,3,2
TestInformationSchemaWithPrivilegeZookeeperSSL.java,70,35,3,2
TestInitiator.java,783,408,26,13
TestInitiator2.java,102,1,2,2
TestInitiator2WithAbortCleanupUsingCompactionCycle.java,30,0,1,1
TestInitiatorWithAbortCleanupUsingCompactionCycle.java,28,0,1,1
TestInputFormatReaderDeletes.java,231,111,8,4
TestInputJobInfo.java,1,1,1,1
TestInputOutputFormat.java,576,316,41,25
TestIsAuthTypeEnabled.java,267,0,1,1
TestJIRAService.java,1,168,2,2
TestJSONFileOutputFormat.java,115,0,2,2
TestJSONMessageDeserializer.java,505,482,11,5
TestJSONOutputFormat.java,117,0,2,2
TestJdbcDriver2.java,566,97,35,23
TestJdbcGenericUDTFGetSplits.java,463,361,14,10
TestJdbcGenericUDTFGetSplits2.java,41,41,6,6
TestJdbcInputFormat.java,255,42,5,4
TestJdbcJarDownloadServlet.java,8,4,1,1
TestJdbcNonKrbSASLWithMiniKdc.java,1,0,1,1
TestJdbcStorageConfigManager.java,96,88,2,1
TestJdbcWithDBTokenStore.java,22,10,4,4
TestJdbcWithDBTokenStoreNoDoAs.java,19,5,4,4
TestJdbcWithLocalClusterSpark.java,8,326,3,2
TestJdbcWithMiniHS2.java,293,252,28,18
TestJdbcWithMiniHS2ErasureCoding.java,493,26,6,5
TestJdbcWithMiniKdc.java,6,23,2,2
TestJdbcWithMiniKdcCookie.java,43,25,4,4
TestJdbcWithMiniKdcSQLAuthAll.java,34,0,1,1
TestJdbcWithMiniLlap.java,13,616,2,1
TestJdbcWithMiniLlapArrow.java,730,186,20,12
TestJdbcWithMiniLlapRow.java,58,1,4,4
TestJdbcWithMiniLlapVectorArrow.java,562,122,8,5
TestJdbcWithMiniLlapVectorArrowBatch.java,503,14,3,3
TestJdbcWithSQLAuthorization.java,7,11,3,3
TestJdbcWithServiceDiscovery.java,335,10,3,2
TestJobHandle.java,2,106,3,3
TestJobIDParser.java,1,1,1,1
TestJobResultSerializer.java,157,157,2,2
TestJsonRPFormatter.java,5,3,2,2
TestJsonSerDe.java,459,64,14,11
TestKillQueryWithAuthorizationDisabled.java,261,1,3,2
TestKillQueryZookeeperManager.java,211,0,1,1
TestKryoMessageCodec.java,0,233,1,1
TestKuduCliDriver.java,67,0,1,1
TestKuduInputFormat.java,340,4,3,3
TestKuduNegativeCliDriver.java,67,0,1,1
TestKuduOutputFormat.java,193,1,2,2
TestKuduPredicateHandler.java,477,1,2,2
TestKuduSerDe.java,195,6,4,3
TestLazyArrayMapStruct.java,26,3,2,2
TestLazyBinaryColumnarSerDe.java,23,11,3,3
TestLazyBinaryFast.java,18,9,2,2
TestLazyBinarySerDe.java,10,3,2,2
TestLazyBinarySerDe2.java,1,5,1,1
TestLazyBinaryStruct.java,68,2,2,2
TestLazyHBaseObject.java,20,11,2,2
TestLazyHCatRecord.java,8,8,1,1
TestLazyPrimitive.java,28,13,5,4
TestLazySimpleDeserializeRead.java,174,86,4,3
TestLazySimpleFast.java,56,13,4,4
TestLazySimpleSerDe.java,16,10,3,2
TestLdapAtnProviderWithMiniDS.java,828,5,4,2
TestLdapAuthenticationProviderImpl.java,117,5,2,2
TestLdapSearch.java,297,2,3,2
TestLdapUtils.java,108,0,1,1
TestLeaderElection.java,184,27,3,1
TestLeaderListener.java,98,0,1,1
TestLegacyMetrics.java,261,255,3,2
TestLimitOperator.java,167,1,2,2
TestLineBuffer.java,66,0,1,1
TestLineageInfo.java,53,38,3,3
TestListBucketingPrunner.java,2,2,2,2
TestListPartitions.java,6572,6272,21,15
TestListPartitionsWithXIncludeParams.java,234,0,1,1
TestListRequest.java,0,35,1,1
TestListResponse.java,0,53,1,1
TestLlapCacheMetadataSerializer.java,129,0,1,1
TestLlapDaemon.java,140,1,3,3
TestLlapDaemonExecutorMetrics.java,201,0,2,2
TestLlapDaemonLogging.java,154,4,2,1
TestLlapDaemonProtocolServerImpl.java,115,8,6,3
TestLlapExtClientWithCloudDeploymentConfigs.java,139,0,2,2
TestLlapInputSplit.java,8,1,1,1
TestLlapLoadGeneratorService.java,74,0,1,1
TestLlapMetricsCollector.java,312,4,4,3
TestLlapOrcCacheLoader.java,266,85,2,1
TestLlapOutputFormat.java,1,0,1,1
TestLlapRegistryService.java,116,0,1,1
TestLlapServiceCommandLine.java,134,0,1,1
TestLlapSignerImpl.java,24,3,3,2
TestLlapStatusServiceCommandLine.java,91,0,1,1
TestLlapStatusServiceDriver.java,98,98,2,1
TestLlapTaskCommunicator.java,6,6,4,4
TestLlapTaskSchedulerService.java,138,73,7,3
TestLlapWebServices.java,90,43,4,2
TestLlapZookeeperRegistryImpl.java,165,12,4,4
TestLoadHiveCatalog.java,116,9,2,2
TestLocalCommand.java,1,52,2,2
TestLocalHiveSparkClient.java,151,151,4,4
TestLocalSparkCliDriver.java,0,62,1,1
TestLocationQueries.java,78,12,9,8
TestLocationUtil.java,57,0,1,1
TestLock.java,14,352,2,2
TestLockRequestBuilder.java,2348,2348,8,3
TestLockTypeUtil.java,47,0,1,1
TestLog4jConfigExtension.java,65,65,2,1
TestLogDirectoryCleaner.java,1,59,2,2
TestLogRequest.java,0,53,1,1
TestLogResponse.java,0,59,1,1
TestLogger.java,0,264,1,1
TestLowLevelCacheImpl.java,156,16,9,3
TestLowLevelLrfuCachePolicy.java,452,67,10,5
TestMRCompactorJobQueueConfiguration.java,263,1,2,1
TestMRCompactorOnTez.java,114,7,3,3
TestMSCKRepairOnAcid.java,526,1,3,2
TestMTQueries.java,17,70,12,10
TestMacroSemanticAnalyzer.java,37,19,8,5
TestMapJoinEqualityTableContainer.java,1,1,1,1
TestMapJoinKey.java,1,1,1,1
TestMapJoinOperator.java,1723,215,6,5
TestMapJoinRowContainer.java,1,1,1,1
TestMapJoinTableContainer.java,3,4,2,2
TestMapRedTask.java,54,7,4,4
TestMapStructures.java,18,18,1,1
TestMapWork.java,31,10,4,3
TestMapredLocalTask.java,0,1,1,1
TestMarkPartition.java,478,474,10,5
TestMarkPartitionRemote.java,137,137,9,4
TestMaterializedViewRebuild.java,271,65,4,2
TestMaterializedViewsCache.java,637,137,8,3
TestMemoryLimitedPathCache.java,69,0,1,1
TestMergeStatement.java,253,256,2,1
TestMetaStoreAcidCleanup.java,138,0,1,1
TestMetaStoreAuthorization.java,10,3,2,2
TestMetaStoreConnectionUrlHook.java,198,198,10,5
TestMetaStoreEndFunctionListener.java,584,584,8,3
TestMetaStoreEventListener.java,1898,1887,11,5
TestMetaStoreEventListenerInRepl.java,212,22,7,6
TestMetaStoreEventListenerOnlyOnCommit.java,484,484,8,3
TestMetaStoreEventListenerWithOldConf.java,518,518,9,4
TestMetaStoreInitListener.java,225,225,9,4
TestMetaStoreLdapAuthenticationProviderImpl.java,484,21,3,3
TestMetaStoreLimitPartitionRequest.java,3,5,3,3
TestMetaStoreListenersError.java,388,388,8,3
TestMetaStoreMaterializationsCacheCleaner.java,687,1340,7,3
TestMetaStoreMetrics.java,26,10,5,5
TestMetaStoreMultipleEncryptionZones.java,1744,89,8,4
TestMetaStorePartitionHelper.java,4,133,2,2
TestMetaStoreSchemaFactory.java,288,288,8,3
TestMetaStoreSchemaInfo.java,231,221,9,4
TestMetaStoreServerUtils.java,1027,7,9,9
TestMetaStoreUtils.java,1596,1564,15,7
TestMetaToolTaskExecuteJDOQLQuery.java,110,2,2,2
TestMetaToolTaskListExtTblLocs.java,291,0,1,1
TestMetaToolTaskListFSRoot.java,58,0,1,1
TestMetaToolTaskUpdateLocation.java,100,1,2,2
TestMetastoreAuthorizationProvider.java,111,78,8,8
TestMetastoreClientSideAuthorizationProvider.java,150,5,2,2
TestMetastoreConf.java,1834,1754,17,9
TestMetastoreExpr.java,89,49,9,9
TestMetastoreHousekeepingLeader.java,66,5,4,4
TestMetastoreHousekeepingLeaderEmptyConfig.java,67,5,4,4
TestMetastoreHousekeepingNonLeader.java,73,3,3,3
TestMetastoreLeaseLeader.java,83,0,1,1
TestMetastoreLeaseNonLeader.java,74,0,1,1
TestMetastoreScheduledQueries.java,651,3,4,1
TestMetastoreSchemaTool.java,356,354,11,5
TestMetastoreTransformer.java,141,0,1,1
TestMetastoreVersion.java,59,35,5,5
TestMetastoreVersionInfo.java,45,0,1,1
TestMetricRegistry.java,41,0,1,1
TestMetricVariableRatioGauge.java,116,115,2,1
TestMetrics.java,783,672,13,8
TestMetricsCollection.java,19,192,3,2
TestMiniDruidCliDriver.java,4,2,2,2
TestMiniDruidKafkaCliDriver.java,71,68,8,6
TestMiniHS2StateWithNoZookeeper.java,4,1,1,1
TestMiniHiveKafkaCliDriver.java,63,0,1,1
TestMiniLlapCliDriver.java,4,1,1,1
TestMiniLlapExtDBCliDriver.java,65,65,2,2
TestMiniLlapLocalCliDriver.java,4,1,1,1
TestMiniLlapLocalCompactorCliDriver.java,84,0,1,1
TestMiniLlapVectorArrowWithLlapIODisabled.java,199,0,1,1
TestMiniSparkOnYarnCliDriver.java,5,68,2,2
TestMiniTezCliDriver.java,4,0,1,1
TestMinimrCliDriver.java,2,0,1,1
TestMmCompactorOnMr.java,31,2,3,2
TestMmCompactorOnTez.java,689,41,18,8
TestMoveTask.java,47,0,1,1
TestMsckCheckPartitions.java,164,12,3,3
TestMsckCreatePartitionsInBatches.java,218,198,6,6
TestMsckDropPartitionsInBatches.java,456,122,7,7
TestMsgBusConnection.java,1,121,2,2
TestMssql.java,36,0,1,1
TestMultiAuthorizationPreEventListener.java,2,3,2,2
TestMultiSessionsHS2WithLocalClusterSpark.java,8,264,3,2
TestMultipleWorkerVersionDetection.java,123,123,2,1
TestMurmur3.java,85,12,4,4
TestMurmurHashExpression.java,244,0,1,1
TestMutations.java,0,566,1,1
TestMutatorClient.java,2,199,2,2
TestMutatorCoordinator.java,10,271,2,2
TestMutatorImpl.java,3,119,2,2
TestMysql.java,36,0,1,1
TestNegativeCliDriver.java,0,62,1,1
TestNegativeLlapCliDriver.java,62,0,1,1
TestNegativeLlapLocalCliDriver.java,62,0,1,1
TestNegativeMinimrCliDriver.java,0,62,1,1
TestNewGetSplitsFormat.java,132,5,5,5
TestNewGetSplitsFormatReturnPath.java,52,0,4,3
TestNewInputOutputFormat.java,22,12,3,3
TestNoSaslAuth.java,1,1,1,1
TestNonCatCallsWithCatalog.java,2,1128,2,1
TestNoopCommand.java,7,3,1,1
TestNotNullConstraint.java,1435,1463,10,5
TestNotificationListener.java,0,270,1,1
TestNullScanTaskDispatcher.java,262,2,4,3
TestNullTreatment.java,90,0,2,1
TestNumMetastoreCalls.java,138,138,2,1
TestNumMetastoreCallsObjectStore.java,413,413,2,1
TestNumberUtils.java,57,0,1,1
TestObjectInspectorConverters.java,386,246,4,4
TestObjectInspectorUtils.java,42,5,3,3
TestObjectInspectorUtilsCompare.java,198,0,1,1
TestObjectInspectorUtilsCompareNull.java,49,0,1,1
TestObjectStore.java,4964,3809,49,27
TestObjectStoreInitRetry.java,540,540,8,3
TestObjectStoreSchemaMethods.java,2408,2408,8,3
TestObjectStoreStatementVerify.java,160,1,2,2
TestOldSchema.java,948,943,17,9
TestOpenCSVSerde.java,3,3,1,1
TestOpenTxn.java,131,2,2,1
TestOperationLogManager.java,219,30,2,2
TestOperationLoggingAPIWithMr.java,2,1,2,2
TestOperationLoggingAPIWithTez.java,2,3,2,2
TestOperationLoggingLayout.java,39,10,3,3
TestOperatorCmp.java,26,23,8,6
TestOperatorNames.java,14,24,2,2
TestOperatorSignature.java,10,7,2,1
TestOperatorUtils.java,168,0,1,1
TestOperators.java,253,45,12,9
TestOptimisticRetry.java,163,17,3,3
TestOracle.java,36,0,1,1
TestOrcFile.java,169,141,12,8
TestOrcFileStripeMergeRecordReader.java,30,4,1,1
TestOrcMetadataCache.java,206,39,12,5
TestOrcRawRecordMerger.java,547,522,14,11
TestOrcRecordUpdater.java,54,0,2,2
TestOrcSerDeStats.java,74,68,7,5
TestOrcSplit.java,184,0,1,1
TestOrcSplitElimination.java,9,9,1,1
TestPTFRowContainer.java,1,2,1,1
TestPTFValueCache.java,86,0,1,1
TestParquetFilterPredicate.java,603,10,3,3
TestParquetHiveArrayInspector.java,10,3,1,1
TestParquetRecordReaderWrapper.java,2,172,2,2
TestParquetRowGroupFilter.java,2,2,1,1
TestParquetSerDe.java,17,9,3,3
TestParquetTimestampUtils.java,300,145,11,8
TestParquetTimestampsHive2Compatibility.java,297,3,3,3
TestParseDefault.java,125,0,2,2
TestParseDriver.java,551,330,7,4
TestParseDriverIntervals.java,87,86,4,3
TestParseShowCompactions.java,156,1,2,1
TestParseTrim.java,123,0,1,1
TestParseUtils.java,172,18,7,6
TestParseWithinGroupClause.java,159,88,4,1
TestParser.java,0,287,1,1
TestPartFilterExprUtil.java,518,227,5,4
TestPartitionExpressionProxyDefault.java,3,2,2,2
TestPartitionKeySampler.java,23,16,1,1
TestPartitionManagement.java,785,11,11,7
TestPartitionNameWhitelistValidation.java,500,500,8,3
TestPartitionProjectionEvaluator.java,250,0,1,1
TestPartitionStat.java,297,23,2,2
TestPassProperties.java,4,9,3,3
TestPermsGrp.java,93,56,4,4
TestPhase.java,1,128,2,2
TestPigHBaseStorageHandler.java,21,51,5,5
TestPigHCatUtil.java,1,1,1,1
TestPlainSaslHelper.java,11,4,3,3
TestPlan.java,20,15,5,3
TestPluggableHiveSessionImpl.java,4,4,2,2
TestPostgres.java,36,0,1,1
TestPreUpgradeTool.java,564,564,6,6
TestPrepPhase.java,0,52,1,1
TestPrimaryKey.java,1887,1932,10,5
TestPrimaryToReplicaResourceFunction.java,32,20,7,5
TestPrimitiveComparisonFilter.java,3,3,1,1
TestPrimitiveObjectInspectorFactory.java,9,2,1,1
TestPrimitiveObjectInspectorUtils.java,228,195,7,5
TestPrivilegesV1.java,1,1,1,1
TestProactiveEviction.java,279,8,3,1
TestProtoMessageSerDe.java,499,249,4,2
TestProtocolBuffersObjectInspectors.java,6,2,1,1
TestProxyFileSystem.java,72,1,2,2
TestQBCompact.java,42,37,8,6
TestQBJoinTreeApplyPredicate.java,5,6,2,2
TestQBSubQuery.java,1,1,1,1
TestQFileTestBatch.java,1,72,2,2
TestQOutProcessor.java,8,7,6,4
TestQuery.java,59,0,1,1
TestQueryConditionBuilder.java,0,150,1,1
TestQueryDisplay.java,207,24,7,5
TestQueryFactory.java,104,0,1,1
TestQueryHooks.java,31,23,2,2
TestQueryLifeTimeHooksWithSQLOperation.java,5,0,1,1
TestQueryShutdownHooks.java,208,38,3,3
TestRCFile.java,69,71,4,4
TestRCFileMapReduceInputFormat.java,7,6,3,3
TestRSyncCommandExecutor.java,1,88,2,2
TestRandomAccessHiveInputFormat.java,93,93,2,1
TestRange.java,77,0,1,1
TestRangerDumpTask.java,231,64,7,4
TestRangerLoadTask.java,471,135,14,5
TestRangerRestClient.java,195,64,5,4
TestRawStoreProxy.java,269,269,9,4
TestReExecuteKilledTezAMQueryPlugin.java,186,1,2,2
TestReExecuteLostAMQueryPlugin.java,52,0,1,1
TestReOptimization.java,239,113,10,6
TestReadEntityDirect.java,18,20,5,2
TestReadWriteLockMetrics.java,517,1,3,2
TestRecordInspectorImpl.java,0,48,1,1
TestReflectionObjectInspectors.java,42,18,6,5
TestRegexSerDe.java,6,4,2,2
TestRelSignature.java,156,8,4,4
TestRemoteHMSZKNegative.java,81,0,1,1
TestRemoteHiveHttpMetaStore.java,47,0,1,1
TestRemoteHiveMetaStore.java,259,257,10,5
TestRemoteHiveMetaStoreCustomAuth.java,167,1,2,2
TestRemoteHiveMetaStoreDualAuthCustom.java,130,0,1,1
TestRemoteHiveMetaStoreDualAuthKerb.java,84,1,2,2
TestRemoteHiveMetaStoreIpAddress.java,264,264,8,3
TestRemoteHiveMetaStoreKerberos.java,105,2,4,4
TestRemoteHiveMetaStoreZK.java,55,4,4,3
TestRemoteHiveMetaStoreZKBindHost.java,40,3,4,3
TestRemoteHiveMetastoreWithHttpJwt.java,283,0,1,1
TestRemoteUGIHiveMetaStoreIpAddress.java,124,124,8,3
TestReplAcidTablesBootstrapWithJsonMessage.java,55,0,1,1
TestReplAcidTablesWithJsonMessage.java,53,3,4,4
TestReplAcrossInstancesWithJsonMessageFormat.java,62,2,5,5
TestReplChangeManager.java,303,54,10,7
TestReplDumpTask.java,259,102,19,11
TestReplIncrementalLoadAcidTablesWithJsonMessage.java,56,2,3,3
TestReplScenariosWithStrictManaged.java,71,0,1,1
TestReplStateLogTimeFormat.java,110,0,1,1
TestReplTableMigrationWithJsonFormat.java,37,37,3,2
TestReplWithJsonMessageFormat.java,55,5,6,4
TestReplWithReadOnlyHook.java,130,2,2,2
TestReplicationFilterTransactions.java,514,0,1,1
TestReplicationIncrementalCheckpointing.java,670,0,1,1
TestReplicationMetricCollector.java,657,56,13,7
TestReplicationMetricSink.java,382,29,11,6
TestReplicationMetricUpdateOnFailure.java,336,4,4,3
TestReplicationMetrics.java,307,3,2,1
TestReplicationMigrationTool.java,408,0,1,1
TestReplicationOfHiveStreaming.java,416,48,6,5
TestReplicationOnHDFSEncryptedZones.java,162,112,12,9
TestReplicationOptimisedBootstrap.java,1901,365,20,7
TestReplicationScenarios.java,3563,2093,83,21
TestReplicationScenariosAcidTables.java,6419,1741,83,28
TestReplicationScenariosAcidTablesBootstrap.java,398,81,14,8
TestReplicationScenariosAcrossInstances.java,2927,1034,80,18
TestReplicationScenariosExclusiveReplica.java,1216,80,14,8
TestReplicationScenariosExternalTables.java,2551,515,47,12
TestReplicationScenariosExternalTablesMetaDataOnly.java,759,129,10,5
TestReplicationScenariosIncrementalLoadAcidTables.java,965,628,19,11
TestReplicationScenariosMigration.java,33,33,2,2
TestReplicationScenariosUsingSnapshots.java,1425,1,2,2
TestReplicationSemanticAnalyzer.java,61,124,6,5
TestReplicationTask.java,7,3,1,1
TestReplicationWithTableMigration.java,697,697,12,4
TestReplicationWithTableMigrationEx.java,576,509,11,8
TestReportParser.java,1,89,2,2
TestReportingPhase.java,0,43,1,1
TestResetProcessor.java,0,58,1,1
TestRestrictedList.java,42,28,19,16
TestRetriesInRetryingHMSHandler.java,550,457,12,6
TestRetryable.java,366,9,3,3
TestRetryingHMSHandler.java,328,330,9,4
